row_id,normal_mild,moderate,severe
525034566_right_neural_foraminal_narrowing_l2_l3,0.6975681,0.2342088,0.068223126
525034566_left_subarticular_stenosis_l2_l3,0.4848077,0.33440793,0.1807844
525034566_right_subarticular_stenosis_l2_l3,0.46973628,0.31691104,0.21335264
525034566_spinal_canal_stenosis_l1_l2,0.39600283,0.3802856,0.22371158
525034566_left_neural_foraminal_narrowing_l1_l2,0.548465,0.3812064,0.07032856
525034566_right_neural_foraminal_narrowing_l1_l2,0.57326716,0.33344895,0.09328396
525034566_left_subarticular_stenosis_l1_l2,0.3719238,0.35649985,0.2715764
525034566_right_subarticular_stenosis_l1_l2,0.30832595,0.3805228,0.3111513
526295265_spinal_canal_stenosis_l5_s1,0.98537815,0.008451079,0.0061707273
526295265_left_neural_foraminal_narrowing_l5_s1,0.23951703,0.27857488,0.48190805
526295265_right_neural_foraminal_narrowing_l5_s1,0.28227717,0.2362886,0.48143423
526295265_left_subarticular_stenosis_l5_s1,0.552946,0.35005516,0.096998885
526295265_right_subarticular_stenosis_l5_s1,0.4486069,0.31967026,0.23172285
526295265_spinal_canal_stenosis_l4_l5,0.9632524,0.028066209,0.008681387
526295265_left_neural_foraminal_narrowing_l4_l5,0.8417585,0.15185717,0.0063843634
526295265_right_neural_foraminal_narrowing_l4_l5,0.85657007,0.13659067,0.0068393485
526295265_left_subarticular_stenosis_l4_l5,0.69907135,0.23591404,0.065014556
526295265_right_subarticular_stenosis_l4_l5,0.75732213,0.21280392,0.029873926
526295265_spinal_canal_stenosis_l3_l4,0.97757727,0.01732265,0.005100055
526295265_left_neural_foraminal_narrowing_l3_l4,0.8337461,0.15981957,0.006434355
526295265_right_neural_foraminal_narrowing_l3_l4,0.85171807,0.13938093,0.008901006
526295265_left_subarticular_stenosis_l3_l4,0.7567465,0.19285001,0.0504035
526295265_right_subarticular_stenosis_l3_l4,0.79118794,0.18204738,0.02676473
526295265_spinal_canal_stenosis_l2_l3,0.9657967,0.027494837,0.006708386
526295265_left_neural_foraminal_narrowing_l2_l3,0.93778354,0.060906935,0.0013095214
526295265_right_neural_foraminal_narrowing_l2_l3,0.94425005,0.053839885,0.0019101179
526295265_left_subarticular_stenosis_l2_l3,0.8513458,0.12581944,0.02283474
526295265_right_subarticular_stenosis_l2_l3,0.8806872,0.10721626,0.012096608
526295265_spinal_canal_stenosis_l1_l2,0.99515957,0.004455355,0.00038513032
526295265_left_neural_foraminal_narrowing_l1_l2,0.9939604,0.0060123964,2.7277945e-05
526295265_right_neural_foraminal_narrowing_l1_l2,0.99550736,0.004475133,1.7503407e-05
526295265_left_subarticular_stenosis_l1_l2,0.9799012,0.019301439,0.0007973807
526295265_right_subarticular_stenosis_l1_l2,0.9857523,0.014029864,0.00021783837
527598501_spinal_canal_stenosis_l5_s1,0.95616484,0.029329909,0.014505283
527598501_left_neural_foraminal_narrowing_l5_s1,0.67939866,0.27034235,0.050259005
527598501_right_neural_foraminal_narrowing_l5_s1,0.6357668,0.29097345,0.07325968
527598501_left_subarticular_stenosis_l5_s1,0.6628424,0.2464951,0.0906625
527598501_right_subarticular_stenosis_l5_s1,0.58423024,0.29376325,0.12200656
527598501_spinal_canal_stenosis_l4_l5,0.9748819,0.018121775,0.006996383
527598501_left_neural_foraminal_narrowing_l4_l5,0.8155768,0.16904664,0.015376532
527598501_right_neural_foraminal_narrowing_l4_l5,0.8193793,0.15865481,0.021965887
527598501_left_subarticular_stenosis_l4_l5,0.8210944,0.14193596,0.036969624
527598501_right_subarticular_stenosis_l4_l5,0.7591025,0.1984338,0.04246366
527598501_spinal_canal_stenosis_l3_l4,0.9872406,0.010082667,0.0026767033
527598501_left_neural_foraminal_narrowing_l3_l4,0.9272507,0.070764944,0.0019843425
527598501_right_neural_foraminal_narrowing_l3_l4,0.93023634,0.066918254,0.002845425
527598501_left_subarticular_stenosis_l3_l4,0.89030117,0.09688981,0.012809067
527598501_right_subarticular_stenosis_l3_l4,0.8796058,0.11136156,0.009032633
527598501_spinal_canal_stenosis_l2_l3,0.9830679,0.012889192,0.004042876
527598501_left_neural_foraminal_narrowing_l2_l3,0.9693654,0.029819077,0.00081543275
527598501_right_neural_foraminal_narrowing_l2_l3,0.9687959,0.030019103,0.0011850847
527598501_left_subarticular_stenosis_l2_l3,0.95278037,0.040966965,0.0062527214
527598501_right_subarticular_stenosis_l2_l3,0.92636937,0.06543064,0.008199976
527598501_spinal_canal_stenosis_l1_l2,0.9688302,0.023757754,0.007412017
527598501_left_neural_foraminal_narrowing_l1_l2,0.9434361,0.05477649,0.001787402
527598501_right_neural_foraminal_narrowing_l1_l2,0.9333022,0.06442896,0.0022688222
527598501_left_subarticular_stenosis_l1_l2,0.89884245,0.08674152,0.014415978
527598501_right_subarticular_stenosis_l1_l2,0.8640622,0.11658795,0.01934981
527878108_spinal_canal_stenosis_l5_s1,0.89802015,0.07573928,0.026240615
527878108_left_neural_foraminal_narrowing_l5_s1,0.62189955,0.34443176,0.033668723
527878108_right_neural_foraminal_narrowing_l5_s1,0.5617622,0.38904828,0.04918953
527878108_left_subarticular_stenosis_l5_s1,0.42593265,0.4211065,0.15296087
527878108_right_subarticular_stenosis_l5_s1,0.40151182,0.40893573,0.1895524
527878108_spinal_canal_stenosis_l4_l5,0.66975063,0.25759384,0.072655484
527878108_left_neural_foraminal_narrowing_l4_l5,0.6742592,0.3102655,0.015475347
527878108_right_neural_foraminal_narrowing_l4_l5,0.7592264,0.22540511,0.015368529
527878108_left_subarticular_stenosis_l4_l5,0.4113667,0.45242473,0.13620856
527878108_right_subarticular_stenosis_l4_l5,0.4855601,0.33855435,0.17588554
527878108_spinal_canal_stenosis_l3_l4,0.9421991,0.0416902,0.016110696
527878108_left_neural_foraminal_narrowing_l3_l4,0.9161967,0.08131033,0.0024929566
527878108_right_neural_foraminal_narrowing_l3_l4,0.92434764,0.07132919,0.0043232376
527878108_left_subarticular_stenosis_l3_l4,0.83368945,0.13244045,0.03387014
527878108_right_subarticular_stenosis_l3_l4,0.81749284,0.14710885,0.03539832
527878108_spinal_canal_stenosis_l2_l3,0.9720596,0.022874607,0.0050657224
527878108_left_neural_foraminal_narrowing_l2_l3,0.97816545,0.02150043,0.00033408092
527878108_right_neural_foraminal_narrowing_l2_l3,0.9758327,0.023468105,0.0006992581
527878108_left_subarticular_stenosis_l2_l3,0.93943566,0.051761333,0.008803082
527878108_right_subarticular_stenosis_l2_l3,0.9177863,0.072803736,0.00941
527878108_spinal_canal_stenosis_l1_l2,0.98619044,0.01084509,0.0029644398
527878108_left_neural_foraminal_narrowing_l1_l2,0.97866154,0.02075842,0.0005801184
527878108_right_neural_foraminal_narrowing_l1_l2,0.9775348,0.021393226,0.001072005
527878108_left_subarticular_stenosis_l1_l2,0.9576728,0.036571883,0.0057553537
527878108_right_subarticular_stenosis_l1_l2,0.94164884,0.05159555,0.0067556035
532070032_spinal_canal_stenosis_l5_s1,0.57467526,0.1474137,0.27791107
532070032_left_neural_foraminal_narrowing_l5_s1,0.1700686,0.41847724,0.41145414
532070032_right_neural_foraminal_narrowing_l5_s1,0.18354736,0.3188152,0.4976374
532070032_left_subarticular_stenosis_l5_s1,0.17543097,0.3137633,0.5108058
532070032_right_subarticular_stenosis_l5_s1,0.14176993,0.24552435,0.6127057
532070032_spinal_canal_stenosis_l4_l5,0.37513965,0.42760882,0.19725153
532070032_left_neural_foraminal_narrowing_l4_l5,0.5772855,0.36226383,0.060450643
532070032_right_neural_foraminal_narrowing_l4_l5,0.5947972,0.32807958,0.07712321
532070032_left_subarticular_stenosis_l4_l5,0.34024653,0.40677837,0.25297514
532070032_right_subarticular_stenosis_l4_l5,0.3423568,0.38009205,0.2775511
532070032_spinal_canal_stenosis_l3_l4,0.28811792,0.48130074,0.23058136
532070032_left_neural_foraminal_narrowing_l3_l4,0.5528274,0.40876785,0.038404748
532070032_right_neural_foraminal_narrowing_l3_l4,0.6474146,0.30577013,0.046815258
532070032_left_subarticular_stenosis_l3_l4,0.294023,0.4074714,0.29850554
532070032_right_subarticular_stenosis_l3_l4,0.2570306,0.425824,0.31714544
532070032_spinal_canal_stenosis_l2_l3,0.5580119,0.2956441,0.14634398
532070032_left_neural_foraminal_narrowing_l2_l3,0.77066284,0.20939116,0.019946063
532070032_right_neural_foraminal_narrowing_l2_l3,0.8051812,0.1623838,0.03243497
532070032_left_subarticular_stenosis_l2_l3,0.52675694,0.27299872,0.20024435
532070032_right_subarticular_stenosis_l2_l3,0.5259927,0.29125217,0.18275516
532070032_spinal_canal_stenosis_l1_l2,0.6436059,0.21765487,0.13873927
532070032_left_neural_foraminal_narrowing_l1_l2,0.8117703,0.16450673,0.023722872
532070032_right_neural_foraminal_narrowing_l1_l2,0.80514944,0.14629097,0.048559595
532070032_left_subarticular_stenosis_l1_l2,0.5649956,0.22578073,0.20922369
532070032_right_subarticular_stenosis_l1_l2,0.49997586,0.24735679,0.25266743
532925408_spinal_canal_stenosis_l5_s1,0.97518665,0.017414797,0.0073986105
532925408_left_neural_foraminal_narrowing_l5_s1,0.75513947,0.20331293,0.041547563
532925408_right_neural_foraminal_narrowing_l5_s1,0.806494,0.15586911,0.037636857
532925408_left_subarticular_stenosis_l5_s1,0.7268468,0.21280101,0.060352176
532925408_right_subarticular_stenosis_l5_s1,0.7431381,0.17844181,0.07842011
532925408_spinal_canal_stenosis_l4_l5,0.3544797,0.26023713,0.38528314
532925408_left_neural_foraminal_narrowing_l4_l5,0.31638965,0.5004177,0.18319263
532925408_right_neural_foraminal_narrowing_l4_l5,0.35026604,0.41299805,0.23673594
532925408_left_subarticular_stenosis_l4_l5,0.12515204,0.294323,0.5805249
532925408_right_subarticular_stenosis_l4_l5,0.10253615,0.23210238,0.6653614
532925408_spinal_canal_stenosis_l3_l4,0.3073095,0.37617907,0.3165114
532925408_left_neural_foraminal_narrowing_l3_l4,0.43853217,0.48008084,0.081387006
532925408_right_neural_foraminal_narrowing_l3_l4,0.44149527,0.4332155,0.12528928
532925408_left_subarticular_stenosis_l3_l4,0.17878021,0.35790426,0.46331552
532925408_right_subarticular_stenosis_l3_l4,0.14526512,0.3389834,0.5157515
532925408_spinal_canal_stenosis_l2_l3,0.79161316,0.15116198,0.057224948
532925408_left_neural_foraminal_narrowing_l2_l3,0.8910669,0.10024316,0.008689971
532925408_right_neural_foraminal_narrowing_l2_l3,0.9057619,0.084215045,0.010023049
532925408_left_subarticular_stenosis_l2_l3,0.764178,0.16074264,0.075079344
532925408_right_subarticular_stenosis_l2_l3,0.79952216,0.14654525,0.05393253
532925408_spinal_canal_stenosis_l1_l2,0.9646096,0.025619788,0.009770586
532925408_left_neural_foraminal_narrowing_l1_l2,0.9878021,0.011895004,0.0003028907
532925408_right_neural_foraminal_narrowing_l1_l2,0.984512,0.015185799,0.00030216496
532925408_left_subarticular_stenosis_l1_l2,0.96075857,0.03290401,0.006337418
532925408_right_subarticular_stenosis_l1_l2,0.97773004,0.020447347,0.0018225882
536769497_spinal_canal_stenosis_l5_s1,0.23546067,0.17461017,0.58992916
536769497_left_neural_foraminal_narrowing_l5_s1,0.13621333,0.43253765,0.43124902
536769497_right_neural_foraminal_narrowing_l5_s1,0.13190334,0.35748202,0.51061463
536769497_left_subarticular_stenosis_l5_s1,0.070066996,0.20112564,0.7288074
536769497_right_subarticular_stenosis_l5_s1,0.05209127,0.1631739,0.7847348
536769497_spinal_canal_stenosis_l4_l5,0.31227097,0.31516945,0.37255958
536769497_left_neural_foraminal_narrowing_l4_l5,0.34288505,0.5485801,0.10853487
536769497_right_neural_foraminal_narrowing_l4_l5,0.36861286,0.4750058,0.15638134
536769497_left_subarticular_stenosis_l4_l5,0.115657486,0.30900115,0.57534134
536769497_right_subarticular_stenosis_l4_l5,0.08730632,0.27224126,0.6404524
536769497_spinal_canal_stenosis_l3_l4,0.3935612,0.31048045,0.29595837
536769497_left_neural_foraminal_narrowing_l3_l4,0.4613408,0.42835593,0.11030326
536769497_right_neural_foraminal_narrowing_l3_l4,0.47347647,0.375205,0.1513185
536769497_left_subarticular_stenosis_l3_l4,0.24546784,0.33104357,0.42348853
536769497_right_subarticular_stenosis_l3_l4,0.18477325,0.29005635,0.5251704
536769497_spinal_canal_stenosis_l2_l3,0.48138475,0.34581706,0.17279816
536769497_left_neural_foraminal_narrowing_l2_l3,0.70358175,0.27240166,0.024016595
536769497_right_neural_foraminal_narrowing_l2_l3,0.764787,0.20162964,0.033583272
536769497_left_subarticular_stenosis_l2_l3,0.43882978,0.31267744,0.24849276
536769497_right_subarticular_stenosis_l2_l3,0.434595,0.33178332,0.2336217
536769497_spinal_canal_stenosis_l1_l2,0.56261104,0.26061386,0.17677513
536769497_left_neural_foraminal_narrowing_l1_l2,0.66609627,0.2691601,0.06474366
536769497_right_neural_foraminal_narrowing_l1_l2,0.69386446,0.23180822,0.07432725
536769497_left_subarticular_stenosis_l1_l2,0.46254,0.28625953,0.25120047
536769497_right_subarticular_stenosis_l1_l2,0.4790634,0.29422116,0.22671548
542539438_spinal_canal_stenosis_l5_s1,0.9207037,0.053725068,0.025571115
542539438_left_neural_foraminal_narrowing_l5_s1,0.7753134,0.19420885,0.030477716
542539438_right_neural_foraminal_narrowing_l5_s1,0.7675942,0.1821374,0.050268408
542539438_left_subarticular_stenosis_l5_s1,0.6074374,0.27262983,0.11993279
542539438_right_subarticular_stenosis_l5_s1,0.60176545,0.24335398,0.15488057
542539438_spinal_canal_stenosis_l4_l5,0.7316026,0.16499867,0.10339875
542539438_left_neural_foraminal_narrowing_l4_l5,0.8412855,0.14669016,0.012024259
542539438_right_neural_foraminal_narrowing_l4_l5,0.81876725,0.15511708,0.026115684
542539438_left_subarticular_stenosis_l4_l5,0.6247723,0.22097716,0.15425053
542539438_right_subarticular_stenosis_l4_l5,0.5990064,0.24372096,0.15727259
542539438_spinal_canal_stenosis_l3_l4,0.99157447,0.0072674137,0.0011581004
542539438_left_neural_foraminal_narrowing_l3_l4,0.9747104,0.025003606,0.00028611766
542539438_right_neural_foraminal_narrowing_l3_l4,0.97303426,0.026555035,0.00041074865
542539438_left_subarticular_stenosis_l3_l4,0.9378233,0.058059618,0.004117057
542539438_right_subarticular_stenosis_l3_l4,0.93206745,0.06501736,0.0029152257
542539438_spinal_canal_stenosis_l2_l3,0.99832314,0.0015432792,0.00013357497
542539438_left_neural_foraminal_narrowing_l2_l3,0.9952956,0.004684311,2.0090984e-05
542539438_right_neural_foraminal_narrowing_l2_l3,0.99355173,0.006418404,2.9842528e-05
542539438_left_subarticular_stenosis_l2_l3,0.9838303,0.015700225,0.0004695129
542539438_right_subarticular_stenosis_l2_l3,0.9839225,0.01576295,0.0003146333
542539438_spinal_canal_stenosis_l1_l2,0.99640477,0.0033304333,0.00026476695
542539438_left_neural_foraminal_narrowing_l1_l2,0.99048865,0.009455878,5.546576e-05
542539438_right_neural_foraminal_narrowing_l1_l2,0.9871809,0.012747893,7.11697e-05
542539438_left_subarticular_stenosis_l1_l2,0.9537381,0.04498262,0.0012793243
542539438_right_subarticular_stenosis_l1_l2,0.96754897,0.031719748,0.0007312331
545140827_spinal_canal_stenosis_l5_s1,0.93287057,0.040923465,0.026205964
545140827_left_neural_foraminal_narrowing_l5_s1,0.606425,0.31458843,0.07898663
545140827_right_neural_foraminal_narrowing_l5_s1,0.6106967,0.25738457,0.13191867
545140827_left_subarticular_stenosis_l5_s1,0.6054409,0.28746006,0.10709898
545140827_right_subarticular_stenosis_l5_s1,0.53017354,0.2793707,0.1904557
545140827_spinal_canal_stenosis_l4_l5,0.052882098,0.110745735,0.8363722
545140827_left_neural_foraminal_narrowing_l4_l5,0.059432972,0.5567548,0.38381216
545140827_right_neural_foraminal_narrowing_l4_l5,0.06950394,0.47178027,0.45871574
545140827_left_subarticular_stenosis_l4_l5,0.008268486,0.08318893,0.9085426
545140827_right_subarticular_stenosis_l4_l5,0.006883558,0.0771234,0.915993
545140827_spinal_canal_stenosis_l3_l4,0.30552906,0.36823544,0.32623553
545140827_left_neural_foraminal_narrowing_l3_l4,0.40026963,0.46764043,0.13208994
545140827_right_neural_foraminal_narrowing_l3_l4,0.43782327,0.4115234,0.15065333
545140827_left_subarticular_stenosis_l3_l4,0.20807254,0.35234043,0.43958697
545140827_right_subarticular_stenosis_l3_l4,0.18027562,0.371417,0.4483074
545140827_spinal_canal_stenosis_l2_l3,0.44978803,0.40767553,0.14253648
545140827_left_neural_foraminal_narrowing_l2_l3,0.642586,0.34086108,0.016552962
545140827_right_neural_foraminal_narrowing_l2_l3,0.7193604,0.26220337,0.018436238
545140827_left_subarticular_stenosis_l2_l3,0.328295,0.42349172,0.24821326
545140827_right_subarticular_stenosis_l2_l3,0.37111494,0.43626723,0.19261791
545140827_spinal_canal_stenosis_l1_l2,0.9697649,0.027201502,0.003033534
545140827_left_neural_foraminal_narrowing_l1_l2,0.9703602,0.029449034,0.00019077616
545140827_right_neural_foraminal_narrowing_l1_l2,0.9685857,0.031176958,0.00023724276
545140827_left_subarticular_stenosis_l1_l2,0.8402286,0.15060757,0.009163814
545140827_right_subarticular_stenosis_l1_l2,0.88906336,0.10581084,0.005125888
560780529_spinal_canal_stenosis_l5_s1,0.9715025,0.01589588,0.012601651
560780529_left_neural_foraminal_narrowing_l5_s1,0.37062347,0.37427306,0.25510347
560780529_right_neural_foraminal_narrowing_l5_s1,0.46546462,0.29388595,0.2406494
560780529_left_subarticular_stenosis_l5_s1,0.6002098,0.2764035,0.12338678
560780529_right_subarticular_stenosis_l5_s1,0.56229126,0.2584279,0.17928089
560780529_spinal_canal_stenosis_l4_l5,0.27701738,0.22026023,0.5027224
560780529_left_neural_foraminal_narrowing_l4_l5,0.22652838,0.54584736,0.22762425
560780529_right_neural_foraminal_narrowing_l4_l5,0.2567957,0.4692725,0.27393174
560780529_left_subarticular_stenosis_l4_l5,0.089666955,0.25325012,0.6570829
560780529_right_subarticular_stenosis_l4_l5,0.06587774,0.20041022,0.733712
560780529_spinal_canal_stenosis_l3_l4,0.50210154,0.23502941,0.262869
560780529_left_neural_foraminal_narrowing_l3_l4,0.47713625,0.41786873,0.104994975
560780529_right_neural_foraminal_narrowing_l3_l4,0.49183974,0.3600565,0.14810368
560780529_left_subarticular_stenosis_l3_l4,0.28781235,0.31821626,0.3939714
560780529_right_subarticular_stenosis_l3_l4,0.23423275,0.32959712,0.43617007
560780529_spinal_canal_stenosis_l2_l3,0.3946115,0.37034592,0.23504259
560780529_left_neural_foraminal_narrowing_l2_l3,0.56834793,0.37643266,0.05521945
560780529_right_neural_foraminal_narrowing_l2_l3,0.59213984,0.33180848,0.07605165
560780529_left_subarticular_stenosis_l2_l3,0.2803001,0.3618428,0.35785702
560780529_right_subarticular_stenosis_l2_l3,0.27999505,0.37815717,0.34184775
560780529_spinal_canal_stenosis_l1_l2,0.4141095,0.33220044,0.25368997
560780529_left_neural_foraminal_narrowing_l1_l2,0.570685,0.3562306,0.07308435
560780529_right_neural_foraminal_narrowing_l1_l2,0.6026847,0.3044219,0.09289339
560780529_left_subarticular_stenosis_l1_l2,0.3579718,0.33116642,0.3108618
560780529_right_subarticular_stenosis_l1_l2,0.2909854,0.35729468,0.35171998
566404205_spinal_canal_stenosis_l5_s1,0.8816542,0.085836455,0.032509323
566404205_left_neural_foraminal_narrowing_l5_s1,0.7246677,0.24493726,0.030395051
566404205_right_neural_foraminal_narrowing_l5_s1,0.7886603,0.17015474,0.041184954
566404205_left_subarticular_stenosis_l5_s1,0.5538803,0.31121445,0.13490522
566404205_right_subarticular_stenosis_l5_s1,0.5762444,0.25924957,0.16450603
566404205_spinal_canal_stenosis_l4_l5,0.962624,0.027294831,0.010081062
566404205_left_neural_foraminal_narrowing_l4_l5,0.8424711,0.1498956,0.0076333284
566404205_right_neural_foraminal_narrowing_l4_l5,0.8672298,0.114822485,0.017947668
566404205_left_subarticular_stenosis_l4_l5,0.68028873,0.23610328,0.083608024
566404205_right_subarticular_stenosis_l4_l5,0.7124316,0.1941287,0.09343966
566404205_spinal_canal_stenosis_l3_l4,0.9006978,0.06810002,0.031202197
